ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot 
tt11364772,Kabzaa,02:14:00,2023-03-17,"['R. Chandru', 'Shivu Hiremath', 'Soori']",['India'],['Kannada'],"['Action', 'Crime', 'Thriller']",4.7,"In 1947 a Gandhi follower and a freedom fighter were brutally attacked. Due to unavoidable circumstances, the freedom fighter son gets trapped in the mafia world and the story revolves between 1942 to 1986."
tt26229554,Bono & The Edge: A Sort of Homecoming with Dave Letterman,01:24:00,2023-03-17,['Morgan Neville'],['United States'],['English'],"['Music Documentary', 'Documentary', 'Music']",7.8,Follows David Letterman as he joins U2 musicians Bono and The Edge for a concert performance during his first visit to Dublin.
tt26235412,Shubh Nikah,02:05:00,2023-03-17,['Arshad Siddiqui'],['India'],['Hindi'],"['Comedy', 'Drama', 'Family', 'Romance']",7.1,"Families of two different cultures join hands and come together for love, humanity, and peace with a strong message of national integrity"
tt15078854,Bangarraju,02:30:00,2022-01-14,['Kalyan Krishna'],['India'],['Telugu'],['Drama'],5.6,Bangarraju and Satyabhama come down to settle the life of their grandson Chinna Bangarraju and to save the treasure of temple.
tt13362890,The Surprise Visit,01:26:00,2022-01-15,['Nick Lyon'],['United States'],['English'],['Thriller'],4.2,"A robbery goes wrong, leaving two young drug addicts to make a difficult decision: to give up, or to do the unthinkable."
tt30022239,The Fall of Minneapolis,01:42:00,2023-11-16,['JC Chaix'],['United States'],['English'],"['True Crime', 'Crime', 'Documentary']",8.1,A multi-part documentary featuring: body worn camera video of George Floyd's arrest; interviews with officers who served during the riots; key evidence from the autopsy and Derek Chauvin's trial; and the aftermath that followed.
tt13760918,Theerppu,02:36:00,2022-08-25,['Rathish Ambat'],['India'],['Malayalam'],"['Drama', 'Thriller']",5.5,"Four friends, Ramkumar, Kalyan, Parameshwaran and Abdulla, who share a troubled history and familial strife, meet at Ramkumar's Hotel. This happenstance get-together ends up in fresh tension, leading to unforeseen consequences."
tt11749480,Shooter,02:23:00,2022-01-14,"['Tru Makers', 'Rubal Chhina']",['India'],['Punjabi'],['Action'],7.0,A ruthless Punjabi gangster and his friends clash with a rival gang protecting a corrupt politician.
tt26258488,Bihter,01:53:00,2023-11-16,"['Caner Alper', 'Mehmet Binay']",['Turkey'],['Turkish'],['Drama'],3.6,"Centers on the forbidden love story between Bihter and Behlül, in the 1920s."
tt25434258,Apurva,01:35:00,2023-11-15,['Nikhil Nagesh Bhat'],['India'],['Hindi'],"['Drama', 'Thriller']",6.2,"Apurva, a female protagonist, outwits an infamous gang of Chambal dacoits."
tt24668540,Ganaa,,2023-03-17,['Medapati Vijay Krishna'],['India'],['Telugu'],['Crime'],6.8,
tt13287846,Napoleon,02:38:00,2023-11-22,['Ridley Scott'],"['United States', 'United Kingdom']","['English', 'French', 'Russian', 'German', 'Italian']","['Action Epic', 'Costume Drama', 'Docudrama', 'Epic', 'Historical Epic', 'Period Drama', 'War Epic', 'Action', 'Adventure', 'Biography']",6.4,"An epic that details the chequered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine."
tt14555174,Assassin,01:28:00,2023-03-31,['Jesse Atlas'],['United States'],"['English', 'Persian']","['Action', 'Crime', 'Thriller']",3.2,A man dies as part of an experimental military program. A former black-ops soldier takes his place to find who killed him.
tt29491918,David Holmes: The Boy Who Lived,01:30:00,2023-11-15,['Dan Hartley'],['United States'],['English'],['Documentary'],7.7,"A coming-of-age documentary of Daniel Radcliffe and his stunt double David Holmes, whose close friendship endures a life-changing accident."
tt13484872,Stealing Raden Saleh,02:34:00,2022-08-25,['Angga Dwimas Sasongko'],"['Indonesia', 'Malaysia']",['Indonesian'],"['Car Action', 'Heist', 'Prison Drama', 'Teen Drama', 'Action', 'Crime', 'Drama']",7.3,"To save his father, a master forger sets out to steal an invaluable painting with the help of a motley crew of specialists."
tt18556326,Awareness,01:52:00,2023-10-11,['Daniel Benmayor'],['Spain'],['Spanish'],"['One-Person Army Action', 'Spy', 'Suspense Mystery', 'Mystery', 'Sci-Fi', 'Thriller']",5.3,A teenager who lives with his father on the outskirts by running small scams using Ian's ability to generate visual illusions upon unsuspecting victims. Things get complicated when his powers get out of control in public.
tt13919696,Meppadiyan,02:04:00,2022-01-14,['Vishnu Mohan'],['India'],['Malayalam'],"['Drama', 'Thriller']",7.1,"Mechanic Jayakrishnan gets into a big land deal, as a good business investment, but ends up faced with life-changing situations in making the deal happen."
tt13848804,Journey to Bethlehem,01:39:00,2023-11-10,['Adam Anders'],['United States'],"['English', 'French']","['Adventure', 'Family', 'Holiday', 'Musical']",6.4,"This live-action Christmas musical adventure for the entire family weaves classic Christmas melodies with humor, faith, and new pop songs in a retelling of the greatest story ever told: the story of Mary and Joseph and the birth of Jesus."
tt13345606,Evil Dead Rise,01:36:00,2023-04-21,['Lee Cronin'],"['Ireland', 'New Zealand', 'United States']",['English'],"['Body Horror', 'Dark Comedy', 'Supernatural Horror', 'Zombie Horror', 'Horror']",6.5,"A twisted tale of two estranged sisters whose reunion is cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable."
tt18411490,Tiger 3,02:35:00,2023-11-11,['Maneesh Sharma'],['India'],"['Hindi', 'English', 'Vietnamese']","['Action', 'Adventure', 'Thriller']",5.7,Tiger and Zoya are back - to save the country and their family. This time it's personal.
tt10151854,Shazam! Fury of the Gods,02:10:00,2023-03-17,['David F. Sandberg'],"['United States', 'Germany', 'New Zealand', 'United Kingdom', 'India', 'South Korea', 'Canada']","['English', 'Greek', 'French', 'Spanish']","['Superhero', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",5.9,"The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"", is transformed into his adult superhero alter ego, Shazam."
tt24226474,Jigarthanda Double X,02:52:00,2023-11-10,['Karthik Subbaraj'],['India'],['Tamil'],"['Action', 'Comedy', 'Drama']",8.0,"In 1975, a filmmaker agrees to collaborate on a film with a gangster who wishes to become a famous actor."
tt12758060,Tetris,01:58:00,2023-03-31,['Jon S. Baird'],"['United Kingdom', 'United States']","['English', 'Russian', 'Japanese', 'Hungarian']","['Docudrama', 'Biography', 'Drama', 'History', 'Thriller']",7.4,"Video game designer Henk Rogers seeks to secure global rights for Tetris (1984), leading to tense negotiations in the Soviet Union, involving creators, government, and corporate intrigues."
tt14199258,Peace,02:08:00,2022-08-26,['Sanfeer K'],['India'],['Malayalam'],"['Comedy', 'Crime', 'Drama']",6.3,Carlos a delivery partner and some of the twisted events that unfold around him when fate turns out chaotic for a bunch of connected lives.
tt21202916,Walden,01:42:00,2023-12-12,['Mick Davis'],['United States'],['English'],['Thriller'],6.0,"Walden Dean is an unassuming court stenographer in a small southern town. When he discovers he is dying, he decides to exact revenge on criminals who escaped prosecution and punishment."
tt11603828,Super Machi,02:12:00,2022-01-14,['Puli Vasu'],['India'],['Telugu'],"['Action', 'Family', 'Romance']",4.2,A humble middle class singer in his 20s get pursued by a beautiful woman who claims to be a girl friend whereas he hasn't seen that women in her life before. Things get mysterious and much complicated as he learns she officially registered herself as his wife without his knowledge..
tt26739529,Money Shot: The Pornhub Story,01:34:00,2023-03-15,['Suzanne Hillinger'],['United States'],['English'],['Documentary'],5.4,Follow the rise of the most famous adult entertainment platform and the recent backlash it has received.
tt21836538,The Figo Affair: The Transfer that Changed Football,01:45:00,2022-08-25,"['Ben Nicholas', 'David Tryhorn']",['United Kingdom'],"['English', 'Spanish', 'Catalan', 'Portuguese']","['Sports Documentary', 'Biography', 'Documentary', 'Sport']",7.1,This documentary spotlights one of the most contentious deals in football history and the extraordinary player at the center of the storm: Luís Figo.
tt13497984,From Black,01:40:00,2023-04-28,['Thomas Marchese'],['United States'],['English'],['Horror'],5.0,"A guilt-ridden mother gets an offer to uncover her missing son's fate, but at a disturbing cost. Her decision on how far she'll go for redemption drives the story."
tt9848626,Hotel Transylvania 4: Transformania,01:27:00,2022-01-14,"['Derek Drymon', 'Jennifer Kluska']",['United States'],"['English', 'Spanish', 'Ukrainian']","['Computer Animation', 'Supernatural Fantasy', 'Supernatural Horror', 'Vampire Horror', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']",6.0,"After one experiment, Johnny turns into a monster and everyone else becomes human. Now it has to be seen whether they will be able to reverse this experiment."
tt24223026,The Dirty South,01:47:00,2023-11-10,['Matthew Yerby'],['United States'],['English'],"['Action', 'Crime', 'Drama', 'Thriller']",5.4,"When the small town big shot goes after the deed to her family's bar, a heartbreaking bartender takes extreme measures to keep it."
tt12720014,"Szia, Ãletem!",01:54:00,2022-08-25,"['Gábor Rohonyi', 'Csaba Vékes']",['Hungary'],['Hungarian'],['Comedy'],6.5,A burnt-out writer's life is turned upside down when his never-before-seen son walks into his life.
tt13086130,Soulmate,02:04:00,2023-03-15,['Young-Keun Min'],['South Korea'],"['Korean', 'English']","['Drama', 'Romance']",7.4,Coming-of-age story where two friends first meet at 11 years old and spend the course of 14 years remaining close and sharing experiences in both friendship and romance.
tt6020800,Gold,01:37:00,2022-03-18,['Anthony Hayes'],['Australia'],"['Irish Gaelic', 'English']","['Contemporary Western', 'Psychological Drama', 'Psychological Thriller', 'Action', 'Adventure', 'Thriller']",5.4,"In the not too distant future, a drifter travelling through the desert discovers the largest gold nugget ever found. He must guard it from thieves amid harsh conditions and wild dogs while waiting for his partner to return."
tt12887208,Pippa,02:19:00,2023-11-10,['Raja Menon'],['India'],['Hindi'],"['Action', 'Drama', 'History', 'War']",6.2,A young Indian Army captain from the 45 Cavalry regiment commanding the amphibious PT-76 war tank comes of age as he and his two siblings fight to liberate Bangladesh in the Indo-Pakistani war of 1971.
tt16156592,Siege,01:40:00,2024-01-30,['Miguel Ángel Vivas'],"['Spain', 'Mexico', 'United States']",['Spanish'],"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",5.2,"During an eviction in Madrid, Dani will come across hidden money, a plot of police corruption, and a crime that will make her run for her life in a hostile territory where her authority is worthless."
tt13978306,Brazen,01:34:00,2022-01-13,['Monika Mitchell'],['United States'],['English'],"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",4.2,"When her sister is killed and her double life as a webcam performer is revealed, Grace ignores the warnings of a cool-headed detective and gets involved in the case."
tt21652640,Aanchhi,02:03:00,2022-08-25,['Yogesh Hansraj'],['India'],['Hindi'],"['Comedy', 'Drama']",7.3,A Pandemic Comedy of a contract-rat killer who gets a new job but mistakes it for something else which changes the course of his life.
tt23474462,Japan,02:36:00,2023-11-10,['Raju Murugan'],['India'],['Tamil'],"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",3.2,"A daring robbery in a jewellery showroom kickstarts the hunt for Japan, a notorious robber, who is a law unto himself."
tt12873562,The Invitation,01:45:00,2022-08-26,['Jessica M. Thompson'],"['United States', 'Hungary']",['English'],"['Horror', 'Thriller']",5.3,"Evie's long-lost cousin invites her to a swanky English wedding, where she uncovers a dark and twisted family secret that threatens to upend her life."
tt27374513,Fossil,01:50:00,2023-03-15,['Karim Mohammad Amini'],['Iran'],['Persian'],['Comedy'],5.4,"Before the Islamic revolution, a singer tries to get close to the king and sing for him to gain honor and status for himself, but due to his bad luck, he goes into a coma for ten years. After the revolution, he wakes up."
tt14461690,Enna Solla Pogirai,02:26:00,2022-01-13,['Hari Haran'],['India'],['Tamil'],"['Drama', 'Romance']",4.6,Three individuals with clear notions of what romance discover the indefinable magic that is love when they end up in a triangular romantic relationship.
tt17633184,War Sailor,02:30:00,2022-09-23,['Gunnar Vikene'],"['Norway', 'Germany', 'Malta']","['English', 'Norwegian', 'German']","['Drama', 'War']",7.3,"The sailor Alfred is in the middle of the Atlantic Ocean when World War II breaks out. Suddenly the sailors are in the front of the war, without any weapons."
